campaign_id,campaign_name,channel,impressions,clicks,conversions,spend,revenue,date
1,Spring Sale 2024,Email,45000,3200,280,1500.00,8400.00,2024-03-01
2,Spring Sale 2024,Social Media,120000,4800,195,3200.00,5850.00,2024-03-01
3,Spring Sale 2024,Paid Ads,85000,6100,420,5500.00,12600.00,2024-03-01
4,Spring Sale 2024,Email,48000,3500,310,1500.00,9300.00,2024-04-01
5,Spring Sale 2024,Social Media,135000,5200,210,3400.00,6300.00,2024-04-01
6,Spring Sale 2024,Paid Ads,92000,6800,460,5800.00,13800.00,2024-04-01
7,Summer Blast,Email,52000,3800,330,1800.00,9900.00,2024-06-01
8,Summer Blast,Social Media,150000,6000,240,3800.00,7200.00,2024-06-01
9,Summer Blast,Paid Ads,110000,7500,510,6200.00,15300.00,2024-06-01
10,Summer Blast,SEO,200000,8000,350,1200.00,10500.00,2024-06-01
11,Summer Blast,Email,55000,4100,360,1900.00,10800.00,2024-07-01
12,Summer Blast,Social Media,165000,6600,265,4000.00,7950.00,2024-07-01
13,Summer Blast,Paid Ads,118000,8200,550,6500.00,16500.00,2024-07-01
14,Summer Blast,SEO,220000,8800,380,1300.00,11400.00,2024-07-01
15,Fall Campaign,Email,42000,3000,250,1400.00,7500.00,2024-09-01
16,Fall Campaign,Social Media,105000,4200,170,2800.00,5100.00,2024-09-01
17,Fall Campaign,Paid Ads,78000,5600,380,4800.00,11400.00,2024-09-01
18,Fall Campaign,SEO,180000,7200,310,1100.00,9300.00,2024-09-01
19,Fall Campaign,Content,60000,2400,120,900.00,3600.00,2024-09-01
20,Fall Campaign,Email,44000,3100,265,1450.00,7950.00,2024-10-01
21,Fall Campaign,Social Media,112000,4500,185,2900.00,5550.00,2024-10-01
22,Fall Campaign,Paid Ads,82000,5900,400,5000.00,12000.00,2024-10-01
23,Fall Campaign,Content,65000,2600,130,950.00,3900.00,2024-10-01
24,Holiday Special,Email,68000,5100,450,2500.00,13500.00,2024-11-01
25,Holiday Special,Social Media,180000,7200,320,4500.00,9600.00,2024-11-01
26,Holiday Special,Paid Ads,140000,10500,720,8500.00,21600.00,2024-11-01
27,Holiday Special,Content,75000,3000,150,1100.00,4500.00,2024-11-01
28,Holiday Special,Email,72000,5400,480,2600.00,14400.00,2024-12-01
29,Holiday Special,Social Media,195000,7800,350,4800.00,10500.00,2024-12-01
30,Holiday Special,Paid Ads,155000,11600,800,9200.00,24000.00,2024-12-01
31,Holiday Special,SEO,250000,10000,420,1500.00,12600.00,2024-12-01
32,Holiday Special,Content,80000,3200,160,1200.00,4800.00,2024-12-01
33,New Year Push,Email,50000,3600,300,1700.00,9000.00,2025-01-01
34,New Year Push,Social Media,130000,5200,210,3500.00,6300.00,2025-01-01
35,New Year Push,Paid Ads,95000,7100,480,6000.00,14400.00,2025-01-01
36,New Year Push,SEO,210000,8400,360,1250.00,10800.00,2025-01-01
37,New Year Push,Email,53000,3800,320,1750.00,9600.00,2025-02-01
38,New Year Push,Social Media,140000,5600,225,3600.00,6750.00,2025-02-01
39,New Year Push,Paid Ads,100000,7500,500,6200.00,15000.00,2025-02-01
40,Brand Awareness Q1,Social Media,250000,5000,100,4200.00,3000.00,2025-01-01
41,Brand Awareness Q1,SEO,300000,12000,250,1800.00,7500.00,2025-01-01
42,Brand Awareness Q1,Content,150000,6000,80,2000.00,2400.00,2025-01-01
43,Brand Awareness Q1,Social Media,275000,5500,110,4400.00,3300.00,2025-02-01
44,Brand Awareness Q1,SEO,320000,12800,270,1900.00,8100.00,2025-02-01
45,Brand Awareness Q1,Content,160000,6400,90,2100.00,2700.00,2025-02-01
46,Brand Awareness Q1,Social Media,290000,5800,120,4600.00,3600.00,2025-03-01
47,Brand Awareness Q1,SEO,340000,13600,290,2000.00,8700.00,2025-03-01
48,Brand Awareness Q1,Content,170000,6800,95,2200.00,2850.00,2025-03-01
49,Product Launch,Email,60000,4500,400,2200.00,12000.00,2025-03-01
50,Product Launch,Social Media,200000,8000,350,5000.00,10500.00,2025-03-01
51,Product Launch,Paid Ads,130000,9750,670,7500.00,20100.00,2025-03-01
52,Product Launch,SEO,240000,9600,400,1400.00,12000.00,2025-03-01
53,Product Launch,Content,90000,3600,180,1300.00,5400.00,2025-03-01
54,Retargeting Blast,Paid Ads,60000,4800,520,3800.00,15600.00,2024-05-01
55,Retargeting Blast,Email,35000,2800,310,1200.00,9300.00,2024-05-01
56,Retargeting Blast,Paid Ads,65000,5200,560,4000.00,16800.00,2024-08-01
57,Retargeting Blast,Email,38000,3040,340,1300.00,10200.00,2024-08-01
58,Loyalty Program,Email,40000,6000,550,1000.00,16500.00,2024-04-01
59,Loyalty Program,Email,42000,6300,580,1050.00,17400.00,2024-07-01
60,Loyalty Program,Email,44000,6600,610,1100.00,18300.00,2024-10-01
